STATEFIP,BPL,YEAR,Total_Pop,State,stusps
13,454,1940,100,Georgia,GA
13,456,1940,100,Georgia,GA
13,461,1940,100,Georgia,GA
13,900,1940,100,Georgia,GA
24,24,1940,1287471,Maryland,MD
24,51,1940,94549,Maryland,MD
24,42,1940,73444,Maryland,MD
24,11,1940,44968,Maryland,MD
24,37,1940,32530,Maryland,MD
24,54,1940,27555,Maryland,MD
24,36,1940,23254,Maryland,MD
24,465,1940,19026,Maryland,MD
24,434,1940,14694,Maryland,MD
24,453,1940,14040,Maryland,MD
24,45,1940,13138,Maryland,MD
24,455,1940,12725,Maryland,MD
24,10,1940,12073,Maryland,MD
24,39,1940,11335,Maryland,MD
24,34,1940,9755,Maryland,MD
24,13,1940,7929,Maryland,MD
24,17,1940,7572,Maryland,MD
24,25,1940,7387,Maryland,MD
24,18,1940,5913,Maryland,MD
24,410,1940,5688,Maryland,MD
24,47,1940,4643,Maryland,MD
24,21,1940,4598,Maryland,MD
24,26,1940,4588,Maryland,MD
24,452,1940,4400,Maryland,MD
24,462,1940,3556,Maryland,MD
24,450,1940,3552,Maryland,MD
24,29,1940,3421,Maryland,MD
24,48,1940,3275,Maryland,MD
24,414,1940,3039,Maryland,MD
24,12,1940,2974,Maryland,MD
24,55,1940,2900,Maryland,MD
24,20,1940,2856,Maryland,MD
24,19,1940,2700,Maryland,MD
24,1,1940,2656,Maryland,MD
24,9,1940,2300,Maryland,MD
24,150,1940,2300,Maryland,MD
24,6,1940,2118,Maryland,MD
24,22,1940,2100,Maryland,MD
24,433,1940,2028,Maryland,MD
24,411,1940,2008,Maryland,MD
24,28,1940,1978,Maryland,MD
24,53,1940,1962,Maryland,MD
24,600,1940,1768,Maryland,MD
24,46,1940,1500,Maryland,MD
24,23,1940,1400,Maryland,MD
24,99,1940,1363,Maryland,MD
24,8,1940,1300,Maryland,MD
24,31,1940,1277,Maryland,MD
24,5,1940,1231,Maryland,MD
24,44,1940,1200,Maryland,MD
24,40,1940,1178,Maryland,MD
24,454,1940,1178,Maryland,MD
24,27,1940,1100,Maryland,MD
24,421,1940,963,Maryland,MD
24,404,1940,600,Maryland,MD
24,405,1940,600,Maryland,MD
24,16,1940,500,Maryland,MD
24,33,1940,500,Maryland,MD
24,38,1940,500,Maryland,MD
24,49,1940,500,Maryland,MD
24,50,1940,500,Maryland,MD
24,210,1940,500,Maryland,MD
24,412,1940,500,Maryland,MD
24,461,1940,500,Maryland,MD
24,599,1940,500,Maryland,MD
24,41,1940,400,Maryland,MD
24,420,1940,400,Maryland,MD
24,426,1940,400,Maryland,MD
24,457,1940,400,Maryland,MD
24,515,1940,400,Maryland,MD
24,401,1940,359,Maryland,MD
24,35,1940,300,Maryland,MD
24,110,1940,300,Maryland,MD
24,260,1940,300,Maryland,MD
24,500,1940,300,Maryland,MD
24,534,1940,300,Maryland,MD
24,15,1940,200,Maryland,MD
24,425,1940,200,Maryland,MD
24,456,1940,200,Maryland,MD
24,542,1940,200,Maryland,MD
24,900,1940,200,Maryland,MD
24,4,1940,100,Maryland,MD
24,30,1940,100,Maryland,MD
24,56,1940,100,Maryland,MD
24,250,1940,100,Maryland,MD
24,300,1940,100,Maryland,MD
24,438,1940,100,Maryland,MD
24,451,1940,100,Maryland,MD
24,541,1940,100,Maryland,MD
24,700,1940,100,Maryland,MD
24,710,1940,100,Maryland,MD
37,37,1940,3124950,North Carolina,NC
37,45,1940,135561,North Carolina,NC
37,51,1940,67224,North Carolina,NC
37,13,1940,45189,North Carolina,NC
37,47,1940,24533,North Carolina,NC
37,410,1940,12867,North Carolina,NC
37,465,1940,9026,North Carolina,NC
37,1,1940,8712,North Carolina,NC
37,42,1940,7435,North Carolina,NC
37,36,1940,6648,North Carolina,NC
37,453,1940,6123,North Carolina,NC
37,12,1940,5648,North Carolina,NC
37,421,1940,5103,North Carolina,NC
37,39,1940,4784,North Carolina,NC
37,21,1940,4710,North Carolina,NC
37,541,1940,3720,North Carolina,NC
37,24,1940,3695,North Carolina,NC
37,54,1940,3622,North Carolina,NC
37,433,1940,3470,North Carolina,NC
37,28,1940,3322,North Carolina,NC
37,25,1940,2855,North Carolina,NC
37,34,1940,2770,North Carolina,NC
37,99,1940,2619,North Carolina,NC
37,452,1940,2462,North Carolina,NC
37,29,1940,2365,North Carolina,NC
37,48,1940,2340,North Carolina,NC
37,17,1940,2300,North Carolina,NC
37,11,1940,1865,North Carolina,NC
37,426,1940,1864,North Carolina,NC
37,18,1940,1740,North Carolina,NC
37,454,1940,1600,North Carolina,NC
37,599,1940,1600,North Carolina,NC
37,40,1940,1587,North Carolina,NC
37,5,1940,1444,North Carolina,NC
37,150,1940,1300,North Carolina,NC
37,401,1940,1263,North Carolina,NC
37,22,1940,1242,North Carolina,NC
37,542,1940,1200,North Carolina,NC
37,26,1940,1100,North Carolina,NC
37,8,1940,1040,North Carolina,NC
37,6,1940,1000,North Carolina,NC
37,260,1940,900,North Carolina,NC
37,9,1940,874,North Carolina,NC
37,10,1940,700,North Carolina,NC
37,19,1940,700,North Carolina,NC
37,50,1940,600,North Carolina,NC
37,414,1940,600,North Carolina,NC
37,434,1940,600,North Carolina,NC
37,23,1940,588,North Carolina,NC
37,20,1940,587,North Carolina,NC
37,33,1940,500,North Carolina,NC
37,53,1940,500,North Carolina,NC
37,404,1940,500,North Carolina,NC
37,455,1940,500,North Carolina,NC
37,31,1940,488,North Carolina,NC
37,900,1940,400,North Carolina,NC
37,27,1940,388,North Carolina,NC
37,38,1940,328,North Carolina,NC
37,35,1940,300,North Carolina,NC
37,55,1940,300,North Carolina,NC
37,412,1940,300,North Carolina,NC
37,436,1940,300,North Carolina,NC
37,41,1940,200,North Carolina,NC
37,49,1940,200,North Carolina,NC
37,200,1940,200,North Carolina,NC
37,411,1940,200,North Carolina,NC
37,425,1940,200,North Carolina,NC
37,450,1940,200,North Carolina,NC
37,457,1940,200,North Carolina,NC
37,499,1940,200,North Carolina,NC
37,999,1940,158,North Carolina,NC
37,44,1940,100,North Carolina,NC
37,46,1940,100,North Carolina,NC
37,210,1940,100,North Carolina,NC
37,250,1940,100,North Carolina,NC
37,405,1940,100,North Carolina,NC
45,45,1940,1716219,South Carolina,SC
45,37,1940,58942,South Carolina,SC
45,13,1940,50440,South Carolina,SC
45,47,1940,9224,South Carolina,SC
45,1,1940,4729,South Carolina,SC
45,51,1940,4575,South Carolina,SC
45,12,1940,4363,South Carolina,SC
45,455,1940,3488,South Carolina,SC
45,42,1940,2688,South Carolina,SC
45,36,1940,2534,South Carolina,SC
45,28,1940,1858,South Carolina,SC
45,21,1940,1687,South Carolina,SC
45,453,1940,1626,South Carolina,SC
45,436,1940,1587,South Carolina,SC
45,22,1940,1500,South Carolina,SC
45,900,1940,1387,South Carolina,SC
45,25,1940,1363,South Carolina,SC
45,29,1940,1300,South Carolina,SC
45,410,1940,1291,South Carolina,SC
45,5,1940,1274,South Carolina,SC
45,39,1940,1227,South Carolina,SC
45,48,1940,1200,South Carolina,SC
45,541,1940,1154,South Carolina,SC
45,99,1940,1058,South Carolina,SC
45,17,1940,900,South Carolina,SC
45,34,1940,900,South Carolina,SC
45,433,1940,854,South Carolina,SC
45,24,1940,727,South Carolina,SC
45,18,1940,700,South Carolina,SC
45,23,1940,700,South Carolina,SC
45,465,1940,635,South Carolina,SC
45,54,1940,600,South Carolina,SC
45,405,1940,500,South Carolina,SC
45,6,1940,400,South Carolina,SC
45,44,1940,400,South Carolina,SC
45,434,1940,400,South Carolina,SC
45,20,1940,300,South Carolina,SC
45,150,1940,300,South Carolina,SC
45,40,1940,263,South Carolina,SC
45,8,1940,200,South Carolina,SC
45,11,1940,200,South Carolina,SC
45,19,1940,200,South Carolina,SC
45,26,1940,200,South Carolina,SC
45,27,1940,200,South Carolina,SC
45,50,1940,200,South Carolina,SC
45,542,1940,200,South Carolina,SC
45,999,1940,188,South Carolina,SC
45,9,1940,100,South Carolina,SC
45,10,1940,100,South Carolina,SC
45,16,1940,100,South Carolina,SC
45,33,1940,100,South Carolina,SC
45,35,1940,100,South Carolina,SC
45,700,1940,100,South Carolina,SC
45,425,1940,88,South Carolina,SC
45,46,1940,87,South Carolina,SC
45,210,1940,87,South Carolina,SC
45,600,1940,50,South Carolina,SC
51,51,1940,2193104,Virginia,VA
51,37,1940,131839,Virginia,VA
51,54,1940,44135,Virginia,VA
51,42,1940,28330,Virginia,VA
51,47,1940,26740,Virginia,VA
51,24,1940,22922,Virginia,VA
51,11,1940,21595,Virginia,VA
51,45,1940,20963,Virginia,VA
51,36,1940,17420,Virginia,VA
51,21,1940,16255,Virginia,VA
51,13,1940,13121,Virginia,VA
51,39,1940,10776,Virginia,VA
51,1,1940,8704,Virginia,VA
51,17,1940,8179,Virginia,VA
51,12,1940,5787,Virginia,VA
51,34,1940,5660,Virginia,VA
51,414,1940,5458,Virginia,VA
51,25,1940,5386,Virginia,VA
51,465,1940,5287,Virginia,VA
51,150,1940,5068,Virginia,VA
51,48,1940,4000,Virginia,VA
51,26,1940,3900,Virginia,VA
51,53,1940,3759,Virginia,VA
51,99,1940,3568,Virginia,VA
51,29,1940,3400,Virginia,VA
51,18,1940,2988,Virginia,VA
51,410,1940,2963,Virginia,VA
51,28,1940,2700,Virginia,VA
51,40,1940,2487,Virginia,VA
51,9,1940,2400,Virginia,VA
51,6,1940,2300,Virginia,VA
51,20,1940,2200,Virginia,VA
51,55,1940,2087,Virginia,VA
51,5,1940,1900,Virginia,VA
51,434,1940,1874,Virginia,VA
51,10,1940,1700,Virginia,VA
51,22,1940,1678,Virginia,VA
51,433,1940,1537,Virginia,VA
51,400,1940,1430,Virginia,VA
51,27,1940,1400,Virginia,VA
51,454,1940,1398,Virginia,VA
51,453,1940,1341,Virginia,VA
51,19,1940,1300,Virginia,VA
51,210,1940,1300,Virginia,VA
51,38,1940,1188,Virginia,VA
51,23,1940,1100,Virginia,VA
51,452,1940,1100,Virginia,VA
51,411,1940,900,Virginia,VA
51,421,1940,888,Virginia,VA
51,455,1940,858,Virginia,VA
51,31,1940,700,Virginia,VA
51,8,1940,600,Virginia,VA
51,33,1940,600,Virginia,VA
51,46,1940,600,Virginia,VA
51,450,1940,600,Virginia,VA
51,515,1940,500,Virginia,VA
51,41,1940,400,Virginia,VA
51,49,1940,400,Virginia,VA
51,50,1940,400,Virginia,VA
51,56,1940,400,Virginia,VA
51,401,1940,400,Virginia,VA
51,541,1940,400,Virginia,VA
51,900,1940,400,Virginia,VA
51,16,1940,300,Virginia,VA
51,405,1940,300,Virginia,VA
51,501,1940,300,Virginia,VA
51,542,1940,300,Virginia,VA
51,44,1940,288,Virginia,VA
51,30,1940,200,Virginia,VA
51,110,1940,200,Virginia,VA
51,420,1940,200,Virginia,VA
51,425,1940,200,Virginia,VA
51,426,1940,200,Virginia,VA
51,436,1940,200,Virginia,VA
51,457,1940,200,Virginia,VA
51,462,1940,200,Virginia,VA
51,600,1940,200,Virginia,VA
51,2,1940,100,Virginia,VA
51,4,1940,100,Virginia,VA
51,15,1940,100,Virginia,VA
51,32,1940,100,Virginia,VA
51,300,1940,100,Virginia,VA
51,404,1940,100,Virginia,VA
51,412,1940,100,Virginia,VA
51,438,1940,100,Virginia,VA
51,456,1940,100,Virginia,VA
51,461,1940,100,Virginia,VA
51,499,1940,100,Virginia,VA
51,500,1940,100,Virginia,VA
51,502,1940,100,Virginia,VA
51,521,1940,100,Virginia,VA
51,451,1940,78,Virginia,VA
54,54,1940,1517113,West Virginia,WV
54,51,1940,92345,West Virginia,WV
54,39,1940,60744,West Virginia,WV
54,42,1940,38597,West Virginia,WV
54,21,1940,36815,West Virginia,WV
54,37,1940,17010,West Virginia,WV
54,24,1940,13812,West Virginia,WV
54,1,1940,13271,West Virginia,WV
54,434,1940,10993,West Virginia,WV
54,47,1940,10971,West Virginia,WV
54,450,1940,5536,West Virginia,WV
54,454,1940,4511,West Virginia,WV
54,410,1940,4400,West Virginia,WV
54,455,1940,4366,West Virginia,WV
54,13,1940,4364,West Virginia,WV
54,18,1940,3818,West Virginia,WV
54,36,1940,3539,West Virginia,WV
54,17,1940,3448,West Virginia,WV
54,453,1940,3175,West Virginia,WV
54,26,1940,3146,West Virginia,WV
54,465,1940,2661,West Virginia,WV
54,452,1940,2300,West Virginia,WV
54,45,1940,2139,West Virginia,WV
54,34,1940,1948,West Virginia,WV
54,55,1940,1600,West Virginia,WV
54,541,1940,1420,West Virginia,WV
54,462,1940,1400,West Virginia,WV
54,433,1940,1300,West Virginia,WV
54,29,1940,1257,West Virginia,WV
54,20,1940,1216,West Virginia,WV
54,25,1940,1200,West Virginia,WV
54,28,1940,1200,West Virginia,WV
54,40,1940,1100,West Virginia,WV
54,150,1940,1088,West Virginia,WV
54,457,1940,1000,West Virginia,WV
54,411,1940,987,West Virginia,WV
54,48,1940,964,West Virginia,WV
54,12,1940,878,West Virginia,WV
54,99,1940,874,West Virginia,WV
54,22,1940,844,West Virginia,WV
54,438,1940,805,West Virginia,WV
54,11,1940,777,West Virginia,WV
54,5,1940,774,West Virginia,WV
54,412,1940,770,West Virginia,WV
54,414,1940,700,West Virginia,WV
54,19,1940,500,West Virginia,WV
54,23,1940,500,West Virginia,WV
54,27,1940,500,West Virginia,WV
54,30,1940,500,West Virginia,WV
54,900,1940,500,West Virginia,WV
54,421,1940,487,West Virginia,WV
54,9,1940,400,West Virginia,WV
54,31,1940,400,West Virginia,WV
54,46,1940,400,West Virginia,WV
54,599,1940,400,West Virginia,WV
54,35,1940,388,West Virginia,WV
54,420,1940,300,West Virginia,WV
54,456,1940,300,West Virginia,WV
54,542,1940,300,West Virginia,WV
54,8,1940,288,West Virginia,WV
54,50,1940,200,West Virginia,WV
54,53,1940,200,West Virginia,WV
54,200,1940,200,West Virginia,WV
54,300,1940,200,West Virginia,WV
54,400,1940,200,West Virginia,WV
54,425,1940,200,West Virginia,WV
54,6,1940,163,West Virginia,WV
54,405,1940,108,West Virginia,WV
54,4,1940,100,West Virginia,WV
54,10,1940,100,West Virginia,WV
54,33,1940,100,West Virginia,WV
54,38,1940,100,West Virginia,WV
54,41,1940,100,West Virginia,WV
54,56,1940,100,West Virginia,WV
54,426,1940,100,West Virginia,WV
54,461,1940,100,West Virginia,WV
54,499,1940,100,West Virginia,WV
54,501,1940,100,West Virginia,WV
10,10,1950,201518,Delaware,DE
10,42,1950,31371,Delaware,DE
10,24,1950,23491,Delaware,DE
10,51,1950,9459,Delaware,DE
10,34,1950,8509,Delaware,DE
10,36,1950,5729,Delaware,DE
10,37,1950,4783,Delaware,DE
10,434,1950,3650,Delaware,DE
10,999,1950,2767,Delaware,DE
10,455,1950,2217,Delaware,DE
10,39,1950,2116,Delaware,DE
10,54,1950,2064,Delaware,DE
10,13,1950,1788,Delaware,DE
10,1,1950,1539,Delaware,DE
10,453,1950,1532,Delaware,DE
10,25,1950,1330,Delaware,DE
10,465,1950,1264,Delaware,DE
10,47,1950,1126,Delaware,DE
10,9,1950,1124,Delaware,DE
10,45,1950,940,Delaware,DE
10,12,1950,882,Delaware,DE
10,23,1950,822,Delaware,DE
10,17,1950,803,Delaware,DE
10,40,1950,770,Delaware,DE
10,411,1950,764,Delaware,DE
10,410,1950,743,Delaware,DE
10,26,1950,704,Delaware,DE
10,6,1950,670,Delaware,DE
10,19,1950,633,Delaware,DE
10,55,1950,617,Delaware,DE
10,450,1950,608,Delaware,DE
10,21,1950,523,Delaware,DE
10,20,1950,516,Delaware,DE
10,53,1950,500,Delaware,DE
10,412,1950,495,Delaware,DE
10,29,1950,481,Delaware,DE
10,414,1950,479,Delaware,DE
10,49,1950,412,Delaware,DE
10,44,1950,356,Delaware,DE
10,400,1950,330,Delaware,DE
10,401,1950,330,Delaware,DE
10,425,1950,330,Delaware,DE
10,18,1950,304,Delaware,DE
10,150,1950,297,Delaware,DE
10,48,1950,270,Delaware,DE
10,27,1950,247,Delaware,DE
10,456,1950,220,Delaware,DE
10,462,1950,166,Delaware,DE
10,28,1950,165,Delaware,DE
10,200,1950,165,Delaware,DE
10,33,1950,137,Delaware,DE
10,41,1950,132,Delaware,DE
10,11,1950,130,Delaware,DE
10,8,1950,110,Delaware,DE
10,100,1950,83,Delaware,DE
10,404,1950,83,Delaware,DE
10,452,1950,82,Delaware,DE
10,210,1950,55,Delaware,DE
10,426,1950,55,Delaware,DE
10,260,1950,47,Delaware,DE
10,16,1950,28,Delaware,DE
11,11,1950,267009,District of Columbia,DC
11,51,1950,92248,District of Columbia,DC
11,37,1950,51552,District of Columbia,DC
11,24,1950,50294,District of Columbia,DC
11,42,1950,46272,District of Columbia,DC
11,45,1950,36762,District of Columbia,DC
11,36,1950,31625,District of Columbia,DC
11,13,1950,18363,District of Columbia,DC
11,54,1950,14372,District of Columbia,DC
11,39,1950,12071,District of Columbia,DC
11,999,1950,11640,District of Columbia,DC
11,17,1950,10996,District of Columbia,DC
11,34,1950,10218,District of Columbia,DC
11,25,1950,8735,District of Columbia,DC
11,18,1950,6995,District of Columbia,DC
11,1,1950,6790,District of Columbia,DC
11,55,1950,6459,District of Columbia,DC
11,48,1950,6162,District of Columbia,DC
11,26,1950,6140,District of Columbia,DC
11,29,1950,5816,District of Columbia,DC
11,19,1950,5811,District of Columbia,DC
11,9,1950,5697,District of Columbia,DC
11,21,1950,5673,District of Columbia,DC
11,47,1950,5511,District of Columbia,DC
11,465,1950,5478,District of Columbia,DC
11,434,1950,5424,District of Columbia,DC
11,12,1950,5293,District of Columbia,DC
11,22,1950,3468,District of Columbia,DC
11,453,1950,3374,District of Columbia,DC
11,6,1950,3360,District of Columbia,DC
11,31,1950,3359,District of Columbia,DC
11,414,1950,3346,District of Columbia,DC
11,27,1950,3069,District of Columbia,DC
11,23,1950,3040,District of Columbia,DC
11,28,1950,2747,District of Columbia,DC
11,410,1950,2642,District of Columbia,DC
11,433,1950,2605,District of Columbia,DC
11,5,1950,2572,District of Columbia,DC
11,455,1950,2446,District of Columbia,DC
11,53,1950,2443,District of Columbia,DC
11,20,1950,2335,District of Columbia,DC
11,150,1950,2265,District of Columbia,DC
11,8,1950,2081,District of Columbia,DC
11,40,1950,1873,District of Columbia,DC
11,10,1950,1606,District of Columbia,DC
11,44,1950,1606,District of Columbia,DC
11,411,1950,1603,District of Columbia,DC
11,200,1950,1562,District of Columbia,DC
11,33,1950,1495,District of Columbia,DC
11,49,1950,1456,District of Columbia,DC
11,50,1950,1369,District of Columbia,DC
11,300,1950,1224,District of Columbia,DC
11,46,1950,1128,District of Columbia,DC
11,515,1950,1125,District of Columbia,DC
11,110,1950,1097,District of Columbia,DC
11,500,1950,1023,District of Columbia,DC
11,210,1950,1022,District of Columbia,DC
11,30,1950,892,District of Columbia,DC
11,542,1950,858,District of Columbia,DC
11,260,1950,831,District of Columbia,DC
11,400,1950,798,District of Columbia,DC
11,421,1950,798,District of Columbia,DC
11,41,1950,781,District of Columbia,DC
11,700,1950,737,District of Columbia,DC
11,404,1950,608,District of Columbia,DC
11,4,1950,597,District of Columbia,DC
11,462,1950,544,District of Columbia,DC
11,450,1950,536,District of Columbia,DC
11,438,1950,509,District of Columbia,DC
11,16,1950,495,District of Columbia,DC
11,99,1950,464,District of Columbia,DC
11,38,1950,441,District of Columbia,DC
11,56,1950,397,District of Columbia,DC
11,250,1950,385,District of Columbia,DC
11,15,1950,328,District of Columbia,DC
11,456,1950,321,District of Columbia,DC
11,454,1950,220,District of Columbia,DC
11,405,1950,165,District of Columbia,DC
11,425,1950,165,District of Columbia,DC
11,599,1950,165,District of Columbia,DC
11,600,1950,165,District of Columbia,DC
11,426,1950,164,District of Columbia,DC
11,32,1950,110,District of Columbia,DC
11,521,1950,110,District of Columbia,DC
11,461,1950,83,District of Columbia,DC
11,457,1950,82,District of Columbia,DC
11,35,1950,66,District of Columbia,DC
11,452,1950,66,District of Columbia,DC
11,460,1950,66,District of Columbia,DC
11,499,1950,66,District of Columbia,DC
12,12,1950,1206390,Florida,FL
12,13,1950,352210,Florida,FL
12,1,1950,155932,Florida,FL
12,36,1950,124207,Florida,FL
12,42,1950,91026,Florida,FL
12,39,1950,77935,Florida,FL
12,17,1950,56976,Florida,FL
12,45,1950,52847,Florida,FL
12,47,1950,47628,Florida,FL
12,37,1950,45479,Florida,FL
12,34,1950,38159,Florida,FL
12,25,1950,36930,Florida,FL
12,18,1950,35475,Florida,FL
12,21,1950,33899,Florida,FL
12,26,1950,32935,Florida,FL
12,51,1950,29963,Florida,FL
12,999,1950,19761,Florida,FL
12,29,1950,19569,Florida,FL
12,150,1950,17372,Florida,FL
12,28,1950,17123,Florida,FL
12,54,1950,17060,Florida,FL
12,9,1950,16356,Florida,FL
12,48,1950,16039,Florida,FL
12,55,1950,15198,Florida,FL
12,410,1950,14843,Florida,FL
12,465,1950,14512,Florida,FL
12,24,1950,13127,Florida,FL
12,19,1950,11811,Florida,FL
12,5,1950,11348,Florida,FL
12,453,1950,9765,Florida,FL
12,22,1950,9345,Florida,FL
12,434,1950,9309,Florida,FL
12,6,1950,9055,Florida,FL
12,260,1950,8631,Florida,FL
12,44,1950,8334,Florida,FL
12,20,1950,8310,Florida,FL
12,27,1950,7985,Florida,FL
12,250,1950,7729,Florida,FL
12,23,1950,7584,Florida,FL
12,40,1950,7340,Florida,FL
12,450,1950,6984,Florida,FL
12,455,1950,5454,Florida,FL
12,11,1950,5212,Florida,FL
12,31,1950,4655,Florida,FL
12,405,1950,4537,Florida,FL
12,454,1950,4131,Florida,FL
12,33,1950,3543,Florida,FL
12,433,1950,3400,Florida,FL
12,414,1950,3184,Florida,FL
12,50,1950,2978,Florida,FL
12,53,1950,2949,Florida,FL
12,421,1950,2882,Florida,FL
12,110,1950,2674,Florida,FL
12,438,1950,2651,Florida,FL
12,456,1950,2609,Florida,FL
12,411,1950,2469,Florida,FL
12,452,1950,2273,Florida,FL
12,8,1950,2245,Florida,FL
12,10,1950,2068,Florida,FL
12,38,1950,2063,Florida,FL
12,46,1950,2037,Florida,FL
12,99,1950,2034,Florida,FL
12,210,1950,1832,Florida,FL
12,426,1950,1727,Florida,FL
12,515,1950,1594,Florida,FL
12,400,1950,1571,Florida,FL
12,420,1950,1567,Florida,FL
12,404,1950,1507,Florida,FL
12,30,1950,1410,Florida,FL
12,401,1950,1385,Florida,FL
12,41,1950,1184,Florida,FL
12,300,1950,1179,Florida,FL
12,541,1950,949,Florida,FL
12,425,1950,901,Florida,FL
12,462,1950,872,Florida,FL
12,15,1950,850,Florida,FL
12,200,1950,834,Florida,FL
12,35,1950,817,Florida,FL
12,4,1950,785,Florida,FL
12,461,1950,781,Florida,FL
12,500,1950,689,Florida,FL
12,16,1950,655,Florida,FL
12,49,1950,572,Florida,FL
12,700,1950,547,Florida,FL
12,32,1950,473,Florida,FL
12,160,1950,396,Florida,FL
12,542,1950,385,Florida,FL
12,412,1950,330,Florida,FL
12,436,1950,330,Florida,FL
12,451,1950,330,Florida,FL
12,599,1950,330,Florida,FL
12,600,1950,303,Florida,FL
12,537,1950,280,Florida,FL
12,534,1950,237,Florida,FL
12,56,1950,231,Florida,FL
12,502,1950,165,Florida,FL
12,457,1950,149,Florida,FL
12,501,1950,148,Florida,FL
12,460,1950,82,Florida,FL
12,402,1950,66,Florida,FL
13,13,1950,2952510,Georgia,GA
13,1,1950,126825,Georgia,GA
13,45,1950,63055,Georgia,GA
13,12,1950,48369,Georgia,GA
13,47,1950,40730,Georgia,GA
13,37,1950,33287,Georgia,GA
13,999,1950,22191,Georgia,GA
13,36,1950,16950,Georgia,GA
13,48,1950,13118,Georgia,GA
13,28,1950,11693,Georgia,GA
13,51,1950,11487,Georgia,GA
13,39,1950,10619,Georgia,GA
13,42,1950,8888,Georgia,GA
13,21,1950,7736,Georgia,GA
13,17,1950,7624,Georgia,GA
13,26,1950,6544,Georgia,GA
13,18,1950,6469,Georgia,GA
13,5,1950,5184,Georgia,GA
13,29,1950,4986,Georgia,GA
13,22,1950,4762,Georgia,GA
13,25,1950,4350,Georgia,GA
13,40,1950,4114,Georgia,GA
13,6,1950,3690,Georgia,GA
13,34,1950,3636,Georgia,GA
13,54,1950,2995,Georgia,GA
13,24,1950,2906,Georgia,GA
13,27,1950,2443,Georgia,GA
13,99,1950,2310,Georgia,GA
13,55,1950,2166,Georgia,GA
13,453,1950,2051,Georgia,GA
13,465,1950,1919,Georgia,GA
13,11,1950,1901,Georgia,GA
13,150,1950,1822,Georgia,GA
13,9,1950,1811,Georgia,GA
13,20,1950,1810,Georgia,GA
13,19,1950,1784,Georgia,GA
13,410,1950,1735,Georgia,GA
13,41,1950,1724,Georgia,GA
13,38,1950,1452,Georgia,GA
13,53,1950,1320,Georgia,GA
13,433,1950,1116,Georgia,GA
13,8,1950,1111,Georgia,GA
13,31,1950,1103,Georgia,GA
13,44,1950,1084,Georgia,GA
13,434,1950,1059,Georgia,GA
13,542,1950,988,Georgia,GA
13,46,1950,901,Georgia,GA
13,49,1950,884,Georgia,GA
13,23,1950,824,Georgia,GA
13,35,1950,675,Georgia,GA
13,411,1950,605,Georgia,GA
13,33,1950,578,Georgia,GA
13,420,1950,561,Georgia,GA
13,15,1950,551,Georgia,GA
13,16,1950,489,Georgia,GA
13,600,1950,440,Georgia,GA
13,456,1950,413,Georgia,GA
13,515,1950,385,Georgia,GA
13,421,1950,371,Georgia,GA
13,110,1950,366,Georgia,GA
13,10,1950,350,Georgia,GA
13,405,1950,330,Georgia,GA
13,454,1950,330,Georgia,GA
13,455,1950,330,Georgia,GA
13,450,1950,298,Georgia,GA
13,4,1950,295,Georgia,GA
13,500,1950,279,Georgia,GA
13,30,1950,268,Georgia,GA
13,50,1950,230,Georgia,GA
13,32,1950,220,Georgia,GA
13,210,1950,214,Georgia,GA
13,537,1950,212,Georgia,GA
13,414,1950,201,Georgia,GA
13,250,1950,176,Georgia,GA
13,452,1950,165,Georgia,GA
13,461,1950,165,Georgia,GA
13,900,1950,165,Georgia,GA
13,502,1950,148,Georgia,GA
13,501,1950,121,Georgia,GA
13,260,1950,110,Georgia,GA
13,541,1950,102,Georgia,GA
13,404,1950,83,Georgia,GA
13,400,1950,82,Georgia,GA
13,56,1950,66,Georgia,GA
13,457,1950,66,Georgia,GA
13,462,1950,55,Georgia,GA
13,451,1950,41,Georgia,GA
24,24,1950,1481366,Maryland,MD
24,51,1950,130740,Maryland,MD
24,42,1950,129242,Maryland,MD
24,11,1950,98792,Maryland,MD
24,54,1950,64832,Maryland,MD
24,37,1950,56040,Maryland,MD
24,36,1950,51951,Maryland,MD
24,45,1950,28177,Maryland,MD
24,39,1950,20548,Maryland,MD
24,34,1950,17097,Maryland,MD
24,999,1950,16384,Maryland,MD
24,453,1950,15329,Maryland,MD
24,10,1950,14404,Maryland,MD
24,25,1950,13622,Maryland,MD
24,465,1950,12597,Maryland,MD
24,47,1950,12050,Maryland,MD
24,17,1950,12047,Maryland,MD
24,13,1950,11556,Maryland,MD
24,21,1950,10369,Maryland,MD
24,29,1950,9992,Maryland,MD
24,18,1950,9280,Maryland,MD
24,455,1950,8735,Maryland,MD
24,434,1950,8481,Maryland,MD
24,26,1950,7232,Maryland,MD
24,12,1950,7134,Maryland,MD
24,1,1950,7124,Maryland,MD
24,48,1950,6956,Maryland,MD
24,410,1950,6935,Maryland,MD
24,6,1950,6051,Maryland,MD
24,19,1950,5964,Maryland,MD
24,9,1950,5058,Maryland,MD
24,27,1950,4742,Maryland,MD
24,55,1950,4660,Maryland,MD
24,20,1950,3991,Maryland,MD
24,462,1950,3966,Maryland,MD
24,28,1950,3950,Maryland,MD
24,31,1950,3654,Maryland,MD
24,150,1950,3605,Maryland,MD
24,23,1950,3429,Maryland,MD
24,22,1950,3392,Maryland,MD
24,40,1950,3323,Maryland,MD
24,450,1950,2796,Maryland,MD
